raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
10,2009,11,1,1,4,1,1,10,technical,264,4.0,0,hungaroring
10,2009,11,8,6,7,2,1,10,technical,264,7.0,0,hungaroring
10,2009,11,17,9,3,3,1,10,technical,264,3.0,0,hungaroring
10,2009,11,3,3,5,4,1,10,technical,264,5.0,0,hungaroring
10,2009,11,5,1,6,5,1,10,technical,264,6.0,0,hungaroring
10,2009,11,10,7,13,6,1,10,technical,264,14.0,0,hungaroring
10,2009,11,18,23,8,7,1,10,technical,264,8.0,0,hungaroring
10,2009,11,15,7,11,8,1,10,technical,264,12.0,0,hungaroring
10,2009,11,6,3,9,9,1,10,technical,264,9.0,0,hungaroring
10,2009,11,22,23,12,10,1,10,technical,264,13.0,0,hungaroring
10,2009,11,2,2,15,11,1,10,technical,264,16.0,0,hungaroring
10,2009,11,12,4,14,12,1,10,technical,264,15.0,0,hungaroring
10,2009,11,9,2,18,13,1,10,technical,264,19.0,0,hungaroring
10,2009,11,21,10,16,14,11,10,technical,264,17.0,0,hungaroring
10,2009,11,153,5,19,15,11,10,technical,264,20.0,0,hungaroring
10,2009,11,67,5,10,16,11,10,technical,264,11.0,0,hungaroring
10,2009,11,20,9,2,17,22,10,technical,264,2.0,1,hungaroring
10,2009,11,4,4,1,18,36,10,technical,264,1.0,1,hungaroring
10,2009,11,16,10,17,19,25,10,technical,264,18.0,1,hungaroring
10,2009,11,13,6,0,20,54,10,technical,264,10.0,1,hungaroring
11,2009,12,22,23,3,1,1,11,technical,4,3.0,0,valencia
11,2009,12,1,1,1,2,1,11,technical,4,1.0,0,valencia
11,2009,12,8,6,6,3,1,11,technical,4,6.0,0,valencia
11,2009,12,5,1,2,4,1,11,technical,4,2.0,0,valencia
11,2009,12,3,3,7,5,1,11,technical,4,7.0,0,valencia
11,2009,12,4,4,8,6,1,11,technical,4,8.0,0,valencia
11,2009,12,18,23,5,7,1,11,technical,4,5.0,0,valencia
11,2009,12,9,2,10,8,1,11,technical,4,10.0,0,valencia
11,2009,12,17,9,9,9,1,11,technical,4,9.0,0,valencia
11,2009,12,16,10,12,10,1,11,technical,4,12.0,0,valencia
11,2009,12,2,2,11,11,1,11,technical,4,11.0,0,valencia
11,2009,12,21,10,16,12,1,11,technical,4,16.0,0,valencia
11,2009,12,15,7,18,13,1,11,technical,4,18.0,0,valencia
11,2009,12,10,7,13,14,1,11,technical,4,13.0,0,valencia
11,2009,12,154,4,14,15,1,11,technical,4,14.0,0,valencia
11,2009,12,153,5,19,16,11,11,technical,4,19.0,0,valencia
11,2009,12,69,6,20,17,11,11,technical,4,20.0,0,valencia
11,2009,12,6,3,17,18,13,11,technical,4,17.0,0,valencia
11,2009,12,67,5,15,19,23,11,technical,4,15.0,1,valencia
11,2009,12,20,9,4,20,5,11,technical,4,4.0,1,valencia
12,2009,13,8,6,6,1,1,12,high_speed,401,6.0,0,spa
12,2009,13,21,10,1,2,1,12,high_speed,401,1.0,0,spa
12,2009,13,20,9,8,3,1,12,high_speed,401,8.0,0,spa
12,2009,13,9,2,5,4,1,12,high_speed,401,5.0,0,spa
12,2009,13,2,2,3,5,1,12,high_speed,401,3.0,0,spa
12,2009,13,5,1,15,6,1,12,high_speed,401,15.0,0,spa
12,2009,13,22,23,4,7,1,12,high_speed,401,4.0,0,spa
12,2009,13,3,3,10,8,1,12,high_speed,401,10.0,0,spa
12,2009,13,17,9,9,9,1,12,high_speed,401,9.0,0,spa
12,2009,13,10,7,7,10,1,12,high_speed,401,7.0,0,spa
12,2009,13,16,10,11,11,1,12,high_speed,401,11.0,0,spa
12,2009,13,67,5,16,12,1,12,high_speed,401,16.0,0,spa
12,2009,13,6,3,18,13,1,12,high_speed,401,18.0,0,spa
12,2009,13,69,6,20,14,1,12,high_speed,401,20.0,0,spa
12,2009,13,4,4,13,15,31,12,high_speed,401,13.0,1,spa
12,2009,13,15,7,2,16,23,12,high_speed,401,2.0,1,spa
12,2009,13,18,23,14,17,4,12,high_speed,401,14.0,1,spa
12,2009,13,154,4,19,18,4,12,high_speed,401,19.0,1,spa
12,2009,13,1,1,12,19,4,12,high_speed,401,12.0,1,spa
12,2009,13,153,5,17,20,4,12,high_speed,401,17.0,1,spa
13,2009,14,22,23,5,1,1,13,high_speed,162,5.0,0,monza
13,2009,14,18,23,6,2,1,13,high_speed,162,6.0,0,monza
13,2009,14,8,6,3,3,1,13,high_speed,162,3.0,0,monza
13,2009,14,16,10,2,4,1,13,high_speed,162,2.0,0,monza
13,2009,14,4,4,8,5,1,13,high_speed,162,8.0,0,monza
13,2009,14,5,1,4,6,1,13,high_speed,162,4.0,0,monza
13,2009,14,2,2,15,7,1,13,high_speed,162,15.0,0,monza
13,2009,14,20,9,9,8,1,13,high_speed,162,9.0,0,monza
13,2009,14,21,6,14,9,1,13,high_speed,162,14.0,0,monza
13,2009,14,6,3,17,10,1,13,high_speed,162,17.0,0,monza
13,2009,14,10,7,16,11,1,13,high_speed,162,16.0,0,monza
13,2009,14,1,1,1,12,3,13,high_speed,162,1.0,1,monza
13,2009,14,67,5,19,13,11,13,high_speed,162,19.0,0,monza
13,2009,14,15,7,11,14,11,13,high_speed,162,11.0,0,monza
13,2009,14,154,4,12,15,11,13,high_speed,162,12.0,0,monza
13,2009,14,3,3,18,16,12,13,high_speed,162,18.0,0,monza
13,2009,14,24,10,7,17,7,13,high_speed,162,7.0,1,monza
13,2009,14,153,5,20,18,31,13,high_speed,162,20.0,1,monza
13,2009,14,9,2,13,19,44,13,high_speed,162,13.0,1,monza
13,2009,14,17,9,10,20,4,13,high_speed,162,10.0,1,monza
14,2009,15,1,1,1,1,1,14,technical,18,1.0,0,marina_bay
14,2009,15,10,7,6,2,1,14,technical,18,7.0,0,marina_bay
14,2009,15,4,4,5,3,1,14,technical,18,6.0,0,marina_bay
14,2009,15,20,9,2,4,1,14,technical,18,2.0,0,marina_bay
14,2009,15,18,23,11,5,1,14,technical,18,12.0,0,marina_bay
14,2009,15,22,23,9,6,1,14,technical,18,5.0,0,marina_bay
14,2009,15,5,1,8,7,1,14,technical,18,10.0,0,marina_bay
14,2009,15,9,2,7,8,1,14,technical,18,9.0,0,marina_bay
14,2009,15,6,3,10,9,1,14,technical,18,11.0,0,marina_bay
14,2009,15,8,6,12,10,1,14,technical,18,13.0,0,marina_bay
14,2009,15,3,3,3,11,1,14,technical,18,3.0,0,marina_bay
14,2009,15,15,7,14,12,1,14,technical,18,15.0,0,marina_bay
14,2009,15,21,6,17,13,1,14,technical,18,18.0,0,marina_bay
14,2009,15,24,10,19,14,1,14,technical,18,20.0,0,marina_bay
14,2009,15,153,5,16,15,23,14,technical,18,17.0,1,marina_bay
14,2009,15,67,5,13,16,6,14,technical,18,14.0,1,marina_bay
14,2009,15,17,9,4,17,23,14,technical,18,4.0,1,marina_bay
14,2009,15,16,10,15,18,4,14,technical,18,16.0,1,marina_bay
14,2009,15,2,2,20,19,4,14,technical,18,8.0,1,marina_bay
14,2009,15,154,4,18,20,23,14,technical,18,19.0,1,marina_bay
15,2009,22,20,9,1,1,1,15,technical,45,1.0,0,suzuka
15,2009,22,15,7,2,2,1,15,technical,45,2.0,0,suzuka
15,2009,22,1,1,3,3,1,15,technical,45,3.0,0,suzuka
15,2009,22,8,6,5,4,1,15,technical,45,8.0,0,suzuka
15,2009,22,3,3,7,5,1,15,technical,45,11.0,0,suzuka
15,2009,22,2,2,4,6,1,15,technical,45,6.0,0,suzuka
15,2009,22,22,23,6,7,1,15,technical,45,5.0,0,suzuka
15,2009,22,18,23,10,8,1,15,technical,45,7.0,0,suzuka
15,2009,22,9,2,9,9,1,15,technical,45,13.0,0,suzuka
15,2009,22,4,4,16,10,1,15,technical,45,12.0,0,suzuka
15,2009,22,5,1,11,11,1,15,technical,45,9.0,0,suzuka
15,2009,22,21,6,14,12,1,15,technical,45,16.0,0,suzuka
15,2009,22,16,10,8,13,1,15,technical,45,4.0,0,suzuka
15,2009,22,24,10,18,14,1,15,technical,45,19.0,0,suzuka
15,2009,22,6,3,15,15,1,15,technical,45,17.0,0,suzuka
15,2009,22,154,4,17,16,11,15,technical,45,18.0,0,suzuka
15,2009,22,17,9,19,17,12,15,technical,45,20.0,0,suzuka
15,2009,22,153,5,12,18,3,15,technical,45,15.0,1,suzuka
15,2009,22,67,5,13,19,8,15,technical,45,10.0,1,suzuka
15,2009,22,10,7,20,20,73,15,technical,45,14.0,1,suzuka
16,2009,18,17,9,2,1,1,16,technical,785,2.0,0,interlagos
16,2009,18,9,2,8,2,1,16,technical,785,8.0,0,interlagos
16,2009,18,1,1,17,3,1,16,technical,785,18.0,0,interlagos
16,2009,18,20,9,15,4,1,16,technical,785,16.0,0,interlagos
16,2009,18,18,23,14,5,1,16,technical,785,14.0,0,interlagos
16,2009,18,8,6,5,6,1,16,technical,785,5.0,0,interlagos
16,2009,18,67,5,6,7,1,16,technical,785,6.0,0,interlagos
16,2009,18,22,23,1,8,1,16,technical,785,1.0,0,interlagos
16,2009,18,5,1,16,9,1,16,technical,785,17.0,0,interlagos
16,2009,18,155,7,11,10,1,16,technical,785,11.0,0,interlagos
16,2009,18,21,6,19,11,1,16,technical,785,20.0,0,interlagos
16,2009,18,24,10,20,12,1,16,technical,785,15.0,0,interlagos
16,2009,18,154,4,13,13,11,16,technical,785,13.0,0,interlagos
16,2009,18,153,5,12,14,11,16,technical,785,12.0,0,interlagos
16,2009,18,6,3,9,15,3,16,technical,785,9.0,1,interlagos
16,2009,18,3,3,7,16,6,16,technical,785,7.0,1,interlagos
16,2009,18,2,2,18,17,60,16,technical,785,19.0,1,interlagos
16,2009,18,16,10,3,18,3,16,technical,785,3.0,1,interlagos
16,2009,18,15,7,4,19,3,16,technical,785,4.0,1,interlagos
16,2009,18,4,4,10,20,3,16,technical,785,10.0,1,interlagos
17,2009,24,20,9,2,1,1,17,technical,3,2.0,0,yas_marina
17,2009,24,17,9,3,2,1,17,technical,3,3.0,0,yas_marina
17,2009,24,18,23,5,3,1,17,technical,3,5.0,0,yas_marina
17,2009,24,22,23,4,4,1,17,technical,3,4.0,0,yas_marina
17,2009,24,2,2,8,5,1,17,technical,3,8.0,0,yas_marina
17,2009,24,155,7,12,6,1,17,technical,3,12.0,0,yas_marina
17,2009,24,15,7,6,7,1,17,technical,3,6.0,0,yas_marina
17,2009,24,67,5,10,8,1,17,technical,3,10.0,0,yas_marina
17,2009,24,3,3,9,9,1,17,technical,3,9.0,0,yas_marina
17,2009,24,9,2,7,10,1,17,technical,3,7.0,0,yas_marina
17,2009,24,5,1,18,11,1,17,technical,3,13.0,0,yas_marina
17,2009,24,8,6,11,12,1,17,technical,3,11.0,0,yas_marina
17,2009,24,6,3,13,13,1,17,technical,3,14.0,0,yas_marina
17,2009,24,4,4,15,14,1,17,technical,3,16.0,0,yas_marina
17,2009,24,24,10,16,15,1,17,technical,3,17.0,0,yas_marina
17,2009,24,21,6,20,16,11,17,technical,3,20.0,0,yas_marina
17,2009,24,16,10,17,17,11,17,technical,3,18.0,0,yas_marina
17,2009,24,154,4,19,18,11,17,technical,3,19.0,0,yas_marina
17,2009,24,1,1,1,19,23,17,technical,3,1.0,1,yas_marina
17,2009,24,153,5,14,20,6,17,technical,3,15.0,1,yas_marina
337,2010,3,4,6,3,1,1,1,technical,7,3.0,0,bahrain
337,2010,3,13,6,2,2,1,1,technical,7,2.0,0,bahrain
337,2010,3,1,1,4,3,1,1,technical,7,4.0,0,bahrain
337,2010,3,20,9,1,4,1,1,technical,7,1.0,0,bahrain
337,2010,3,3,131,5,5,1,1,technical,7,5.0,0,bahrain
337,2010,3,30,131,7,6,1,1,technical,7,7.0,0,bahrain
337,2010,3,18,1,8,7,1,1,technical,7,8.0,0,bahrain
337,2010,3,17,9,6,8,1,1,technical,7,6.0,0,bahrain
337,2010,3,24,10,12,9,1,1,technical,7,12.0,0,bahrain
337,2010,3,22,3,11,10,1,1,technical,7,11.0,0,bahrain
337,2010,3,9,4,9,11,1,1,technical,7,9.0,0,bahrain
337,2010,3,16,10,10,12,1,1,technical,7,10.0,0,bahrain
337,2010,3,153,5,18,13,1,1,technical,7,18.0,0,bahrain
337,2010,3,807,3,13,14,11,1,technical,7,13.0,0,bahrain
337,2010,3,5,205,21,15,12,1,technical,7,21.0,0,bahrain
337,2010,3,67,5,15,16,10,1,technical,7,15.0,1,bahrain
337,2010,3,15,205,20,17,9,1,technical,7,20.0,1,bahrain
337,2010,3,37,15,14,18,9,1,technical,7,14.0,1,bahrain
337,2010,3,811,164,23,19,25,1,technical,7,23.0,1,bahrain
337,2010,3,10,166,19,20,6,1,technical,7,19.0,1,bahrain
337,2010,3,808,4,17,21,22,1,technical,7,17.0,1,bahrain
337,2010,3,155,15,16,22,9,1,technical,7,16.0,1,bahrain
337,2010,3,810,166,22,23,9,1,technical,7,22.0,1,bahrain
337,2010,3,812,164,24,24,3,1,technical,7,24.0,1,bahrain
338,2010,1,18,1,4,1,1,2,technical,10,4.0,0,albert_park
338,2010,1,9,4,9,2,1,2,technical,10,9.0,0,albert_park
338,2010,1,13,6,5,3,1,2,technical,10,5.0,0,albert_park
338,2010,1,4,6,3,4,1,2,technical,10,3.0,0,albert_park
338,2010,1,3,131,6,5,1,2,technical,10,6.0,0,albert_park
338,2010,1,1,1,11,6,1,2,technical,10,11.0,0,albert_park
338,2010,1,24,10,13,7,1,2,technical,10,13.0,0,albert_park
338,2010,1,22,3,8,8,1,2,technical,10,8.0,0,albert_park
338,2010,1,17,9,2,9,1,2,technical,10,2.0,0,albert_park
338,2010,1,30,131,7,10,1,2,technical,10,7.0,0,albert_park
338,2010,1,153,5,17,11,1,2,technical,10,17.0,0,albert_park
338,2010,1,37,15,14,12,1,2,technical,10,14.0,0,albert_park
338,2010,1,5,205,19,13,12,2,technical,10,19.0,0,albert_park
338,2010,1,812,164,22,14,15,2,technical,10,24.0,0,albert_park
338,2010,1,10,166,23,15,22,2,technical,10,21.0,1,albert_park
338,2010,1,810,166,24,16,9,2,technical,10,22.0,1,albert_park
338,2010,1,20,9,1,17,36,2,technical,10,1.0,1,albert_park
338,2010,1,16,10,10,18,5,2,technical,10,10.0,1,albert_park
338,2010,1,808,4,18,19,20,2,technical,10,18.0,1,albert_park
338,2010,1,811,164,21,20,9,2,technical,10,23.0,1,albert_park
338,2010,1,67,5,12,21,4,2,technical,10,12.0,1,albert_park
338,2010,1,807,3,15,22,4,2,technical,10,15.0,1,albert_park
338,2010,1,155,15,16,23,4,2,technical,10,16.0,1,albert_park
338,2010,1,15,205,20,24,9,2,technical,10,20.0,1,albert_park
339,2010,2,20,9,3,1,1,3,technical,18,3.0,0,sepang
339,2010,2,17,9,1,2,1,3,technical,18,1.0,0,sepang
339,2010,2,3,131,2,3,1,3,technical,18,2.0,0,sepang
339,2010,2,9,4,6,4,1,3,technical,18,6.0,0,sepang
339,2010,2,16,10,4,5,1,3,technical,18,4.0,0,sepang
339,2010,2,1,1,20,6,1,3,technical,18,20.0,0,sepang
339,2010,2,13,6,21,7,1,3,technical,18,21.0,0,sepang
339,2010,2,18,1,17,8,1,3,technical,18,17.0,0,sepang
339,2010,2,153,5,14,9,1,3,technical,18,14.0,0,sepang
339,2010,2,807,3,5,10,1,3,technical,18,5.0,0,sepang
339,2010,2,67,5,13,11,1,3,technical,18,13.0,0,sepang
339,2010,2,22,3,7,12,11,3,technical,18,7.0,0,sepang
339,2010,2,4,6,19,13,5,3,technical,18,19.0,1,sepang
339,2010,2,810,166,24,14,13,3,technical,18,24.0,0,sepang
339,2010,2,812,164,22,15,13,3,technical,18,22.0,0,sepang
339,2010,2,811,164,23,16,14,3,technical,18,23.0,0,sepang
339,2010,2,15,205,18,17,15,3,technical,18,18.0,0,sepang
339,2010,2,5,205,15,18,88,3,technical,18,15.0,0,sepang
339,2010,2,808,4,11,19,6,3,technical,18,11.0,1,sepang
339,2010,2,24,10,10,20,37,3,technical,18,10.0,1,sepang
339,2010,2,30,131,8,21,36,3,technical,18,8.0,1,sepang
339,2010,2,155,15,9,22,5,3,technical,18,9.0,1,sepang
339,2010,2,10,166,16,23,20,3,technical,18,16.0,1,sepang
339,2010,2,37,15,12,24,5,3,technical,18,12.0,1,sepang
340,2010,17,18,1,5,1,1,4,technical,5,5.0,0,shanghai
340,2010,17,1,1,6,2,1,4,technical,5,6.0,0,shanghai
340,2010,17,3,131,4,3,1,4,technical,5,4.0,0,shanghai
340,2010,17,4,6,3,4,1,4,technical,5,3.0,0,shanghai
340,2010,17,9,4,8,5,1,4,technical,5,8.0,0,shanghai
340,2010,17,20,9,1,6,1,4,technical,5,1.0,0,shanghai
340,2010,17,808,4,14,7,1,4,technical,5,14.0,0,shanghai
340,2010,17,17,9,2,8,1,4,technical,5,2.0,0,shanghai
340,2010,17,13,6,7,9,1,4,technical,5,7.0,0,shanghai
340,2010,17,30,131,9,10,1,4,technical,5,9.0,0,shanghai
340,2010,17,16,10,10,11,1,4,technical,5,10.0,0,shanghai
340,2010,17,22,3,11,12,1,4,technical,5,11.0,0,shanghai
340,2010,17,153,5,12,13,1,4,technical,5,12.0,0,shanghai
340,2010,17,5,205,21,14,11,4,technical,5,21.0,0,shanghai
340,2010,17,807,3,16,15,11,4,technical,5,16.0,0,shanghai
340,2010,17,811,164,23,16,12,4,technical,5,23.0,0,shanghai
340,2010,17,812,164,24,17,14,4,technical,5,24.0,0,shanghai
340,2010,17,15,205,20,18,9,4,technical,5,20.0,1,shanghai
340,2010,17,810,166,22,19,8,4,technical,5,22.0,1,shanghai
340,2010,17,37,15,17,20,39,4,technical,5,17.0,1,shanghai
340,2010,17,67,5,13,21,3,4,technical,5,13.0,1,shanghai
340,2010,17,155,15,15,22,3,4,technical,5,15.0,1,shanghai
340,2010,17,24,10,18,23,3,4,technical,5,18.0,1,shanghai
340,2010,17,10,166,19,24,5,4,technical,5,19.0,1,shanghai
341,2010,4,17,9,1,1,1,5,technical,109,1.0,0,catalunya
341,2010,4,4,6,4,2,1,5,technical,109,4.0,0,catalunya
341,2010,4,20,9,2,3,1,5,technical,109,2.0,0,catalunya
341,2010,4,30,131,6,4,1,5,technical,109,6.0,0,catalunya
341,2010,4,18,1,5,5,1,5,technical,109,5.0,0,catalunya
341,2010,4,13,6,9,6,1,5,technical,109,9.0,0,catalunya
341,2010,4,16,10,11,7,1,5,technical,109,11.0,0,catalunya
341,2010,4,9,4,7,8,1,5,technical,109,7.0,0,catalunya
341,2010,4,22,3,17,9,11,5,technical,109,18.0,0,catalunya
341,2010,4,153,5,15,10,11,5,technical,109,16.0,0,catalunya
341,2010,4,808,4,19,11,11,5,technical,109,14.0,0,catalunya
341,2010,4,155,15,10,12,11,5,technical,109,10.0,0,catalunya
341,2010,4,3,131,8,13,11,5,technical,109,8.0,0,catalunya
341,2010,4,1,1,3,14,29,5,technical,109,3.0,1,catalunya
341,2010,4,24,10,16,15,5,5,technical,109,17.0,1,catalunya
341,2010,4,807,3,13,16,12,5,technical,109,13.0,0,catalunya
341,2010,4,15,205,18,17,13,5,technical,109,19.0,0,catalunya
341,2010,4,10,166,22,18,13,5,technical,109,21.0,0,catalunya
341,2010,4,810,166,23,19,14,5,technical,109,22.0,0,catalunya
341,2010,4,67,5,14,20,9,5,technical,109,15.0,1,catalunya
341,2010,4,812,164,24,21,22,5,technical,109,23.0,1,catalunya
341,2010,4,37,15,12,22,4,5,technical,109,12.0,1,catalunya
341,2010,4,811,164,21,23,3,5,technical,109,24.0,1,catalunya
341,2010,4,5,205,20,24,6,5,technical,109,20.0,1,catalunya
342,2010,6,17,9,1,1,1,6,street,7,1.0,0,monaco
342,2010,6,20,9,3,2,1,6,street,7,3.0,0,monaco
342,2010,6,9,4,2,3,1,6,street,7,2.0,0,monaco
342,2010,6,13,6,4,4,1,6,street,7,4.0,0,monaco
342,2010,6,1,1,5,5,1,6,street,7,5.0,0,monaco
342,2010,6,4,6,24,6,1,6,street,7,24.0,0,monaco
342,2010,6,3,131,6,7,1,6,street,7,6.0,0,monaco
342,2010,6,16,10,12,8,1,6,street,7,12.0,0,monaco
342,2010,6,24,10,10,9,1,6,street,7,10.0,0,monaco
342,2010,6,67,5,13,10,1,6,street,7,13.0,0,monaco
342,2010,6,153,5,17,11,1,6,street,7,17.0,0,monaco
342,2010,6,30,131,7,12,1,6,street,7,7.0,0,monaco
342,2010,6,808,4,14,13,23,6,street,7,14.0,1,monaco
342,2010,6,812,164,23,14,4,6,street,7,23.0,1,monaco
342,2010,6,15,205,19,15,4,6,street,7,19.0,1,monaco
342,2010,6,5,205,18,16,38,6,street,7,18.0,1,monaco
342,2010,6,811,164,22,17,9,6,street,7,22.0,1,monaco
342,2010,6,22,3,9,18,22,6,street,7,9.0,1,monaco
342,2010,6,155,15,16,19,6,6,street,7,16.0,1,monaco
342,2010,6,810,166,21,20,36,6,street,7,21.0,1,monaco
342,2010,6,10,166,20,21,49,6,street,7,20.0,1,monaco
342,2010,6,37,15,15,22,9,6,street,7,15.0,1,monaco
342,2010,6,18,1,8,23,5,6,street,7,8.0,1,monaco
342,2010,6,807,3,11,24,33,6,street,7,11.0,1,monaco
343,2010,5,1,1,2,1,1,7,technical,130,2.0,0,istanbul
343,2010,5,18,1,4,2,1,7,technical,130,4.0,0,istanbul
343,2010,5,17,9,1,3,1,7,technical,130,1.0,0,istanbul
343,2010,5,30,131,5,4,1,7,technical,130,5.0,0,istanbul
343,2010,5,3,131,6,5,1,7,technical,130,6.0,0,istanbul
343,2010,5,9,4,7,6,1,7,technical,130,7.0,0,istanbul
343,2010,5,13,6,8,7,1,7,technical,130,8.0,0,istanbul
343,2010,5,4,6,12,8,1,7,technical,130,12.0,0,istanbul
343,2010,5,16,10,11,9,1,7,technical,130,11.0,0,istanbul
343,2010,5,155,15,10,10,1,7,technical,130,10.0,0,istanbul
343,2010,5,37,15,13,11,1,7,technical,130,13.0,0,istanbul
343,2010,5,153,5,16,12,1,7,technical,130,16.0,0,istanbul
343,2010,5,24,10,18,13,11,7,technical,130,18.0,0,istanbul
343,2010,5,22,3,15,14,11,7,technical,130,15.0,0,istanbul
343,2010,5,808,4,9,15,11,7,technical,130,9.0,0,istanbul
343,2010,5,67,5,14,16,11,7,technical,130,14.0,0,istanbul
343,2010,5,807,3,17,17,11,7,technical,130,17.0,0,istanbul
343,2010,5,10,166,21,18,13,7,technical,130,21.0,0,istanbul
343,2010,5,810,166,23,19,13,7,technical,130,23.0,0,istanbul
343,2010,5,812,164,24,20,48,7,technical,130,24.0,1,istanbul
343,2010,5,811,164,22,21,32,7,technical,130,22.0,1,istanbul
343,2010,5,20,9,3,22,4,7,technical,130,3.0,1,istanbul
343,2010,5,5,205,20,23,9,7,technical,130,20.0,1,istanbul
343,2010,5,15,205,19,24,9,7,technical,130,19.0,1,istanbul
344,2010,7,1,1,1,1,1,8,technical,13,1.0,0,villeneuve
344,2010,7,18,1,4,2,1,8,technical,13,5.0,0,villeneuve
344,2010,7,4,6,3,3,1,8,technical,13,4.0,0,villeneuve
344,2010,7,20,9,2,4,1,8,technical,13,3.0,0,villeneuve
344,2010,7,17,9,7,5,1,8,technical,13,2.0,0,villeneuve
344,2010,7,3,131,10,6,1,8,technical,13,10.0,0,villeneuve
344,2010,7,9,4,8,7,1,8,technical,13,8.0,0,villeneuve
344,2010,7,67,5,15,8,11,8,technical,13,15.0,0,villeneuve
344,2010,7,24,10,5,9,11,8,technical,13,6.0,0,villeneuve
344,2010,7,16,10,9,10,11,8,technical,13,9.0,0,villeneuve
344,2010,7,30,131,13,11,11,8,technical,13,13.0,0,villeneuve
344,2010,7,153,5,16,12,11,8,technical,13,16.0,0,villeneuve
344,2010,7,807,3,12,13,11,8,technical,13,12.0,0,villeneuve
344,2010,7,22,3,11,14,11,8,technical,13,11.0,0,villeneuve
344,2010,7,13,6,6,15,11,8,technical,13,7.0,0,villeneuve
344,2010,7,5,205,19,16,12,8,technical,13,19.0,0,villeneuve
344,2010,7,808,4,14,17,12,8,technical,13,14.0,0,villeneuve
344,2010,7,812,164,24,18,14,8,technical,13,24.0,0,villeneuve
344,2010,7,810,166,23,19,15,8,technical,13,23.0,0,villeneuve
344,2010,7,10,166,21,20,26,8,technical,13,21.0,1,villeneuve
344,2010,7,15,205,20,21,23,8,technical,13,20.0,1,villeneuve
344,2010,7,37,15,17,22,5,8,technical,13,17.0,1,villeneuve
344,2010,7,811,164,22,23,9,8,technical,13,22.0,1,villeneuve
344,2010,7,155,15,18,24,3,8,technical,13,18.0,1,villeneuve
345,2010,12,20,9,1,1,1,9,technical,4,1.0,0,valencia
345,2010,12,1,1,3,2,1,9,technical,4,3.0,0,valencia
345,2010,12,18,1,7,3,1,9,technical,4,7.0,0,valencia
345,2010,12,22,3,9,4,1,9,technical,4,9.0,0,valencia
345,2010,12,9,4,6,5,1,9,technical,4,6.0,0,valencia
345,2010,12,16,10,13,6,1,9,technical,4,13.0,0,valencia
345,2010,12,155,15,18,7,1,9,technical,4,18.0,0,valencia
345,2010,12,4,6,4,8,1,9,technical,4,4.0,0,valencia
345,2010,12,67,5,11,9,1,9,technical,4,11.0,0,valencia
345,2010,12,3,131,12,10,1,9,technical,4,12.0,0,valencia
345,2010,12,13,6,5,11,1,9,technical,4,5.0,0,valencia
345,2010,12,37,15,16,12,1,9,technical,4,16.0,0,valencia
345,2010,12,153,5,17,13,1,9,technical,4,17.0,0,valencia
345,2010,12,808,4,10,14,1,9,technical,4,10.0,0,valencia
345,2010,12,30,131,15,15,1,9,technical,4,15.0,0,valencia
345,2010,12,24,10,14,16,1,9,technical,4,14.0,0,valencia
345,2010,12,810,166,21,17,11,9,technical,4,21.0,0,valencia
345,2010,12,812,164,23,18,12,9,technical,4,23.0,0,valencia
345,2010,12,10,166,22,19,12,9,technical,4,22.0,0,valencia
345,2010,12,811,164,24,20,12,9,technical,4,24.0,0,valencia
345,2010,12,15,205,19,21,14,9,technical,4,19.0,0,valencia
345,2010,12,807,3,8,22,43,9,technical,4,8.0,1,valencia
345,2010,12,5,205,20,23,4,9,technical,4,20.0,1,valencia
345,2010,12,17,9,2,24,4,9,technical,4,2.0,1,valencia
346,2010,9,17,9,2,1,1,10,high_speed,153,2.0,0,silverstone
346,2010,9,1,1,4,2,1,10,high_speed,153,4.0,0,silverstone
346,2010,9,3,131,5,3,1,10,high_speed,153,5.0,0,silverstone
346,2010,9,18,1,14,4,1,10,high_speed,153,14.0,0,silverstone
346,2010,9,22,3,8,5,1,10,high_speed,153,8.0,0,silverstone
346,2010,9,155,15,12,6,1,10,high_speed,153,12.0,0,silverstone
346,2010,9,20,9,1,7,1,10,high_speed,153,1.0,0,silverstone
346,2010,9,16,10,11,8,1,10,high_speed,153,11.0,0,silverstone
346,2010,9,30,131,10,9,1,10,high_speed,153,10.0,0,silverstone
346,2010,9,807,3,13,10,1,10,high_speed,153,13.0,0,silverstone
346,2010,9,24,10,20,11,1,10,high_speed,153,15.0,0,silverstone
346,2010,9,67,5,16,12,1,10,high_speed,153,17.0,0,silverstone
346,2010,9,808,4,15,13,1,10,high_speed,153,16.0,0,silverstone
346,2010,9,4,6,3,14,1,10,high_speed,153,3.0,0,silverstone
346,2010,9,13,6,7,15,1,10,high_speed,153,7.0,0,silverstone
346,2010,9,15,205,21,16,11,10,high_speed,153,21.0,0,silverstone
346,2010,9,5,205,18,17,11,10,high_speed,153,19.0,0,silverstone
346,2010,9,10,166,19,18,12,10,high_speed,153,20.0,0,silverstone
346,2010,9,812,164,23,19,12,10,high_speed,153,23.0,0,silverstone
346,2010,9,29,164,24,20,12,10,high_speed,153,24.0,0,silverstone
346,2010,9,153,5,17,21,23,10,high_speed,153,18.0,1,silverstone
